Observation_ID,Observer_ID,Phenophase_ID,Observation_Extent,Individual_ID,Observation_Date,Abundance_Category_ID,Abundance_Value_ID,Individual_ID,Station_ID,Species_ID,Individual_UserStr,Create_Date,Station_ID,Observer_ID,Name,Latitude,Longitude,Elevation,Street_Address,City,State,Country,Postal_code,Create_Date,GMT_Difference,Abundance_Value_ID,Abundance_Name,Seq_Num,Abundance_Category_ID,Abundance_Category_Name,Abundance_Category_Description,Phenophase_ID,Species_ID
3017,846,489,1,978,7/30/2020 7:00,38,27,978,973,2,NULL,8/6/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3018,846,489,1,979,7/31/2020 7:00,38,27,979,973,2,NULL,8/6/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3019,846,489,1,980,8/3/2020 7:00,38,27,980,973,2,NULL,8/6/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3020,846,489,1,981,8/5/2020 7:00,38,27,981,973,2,NULL,8/6/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3021,843,489,0,951,8/10/2020 7:00,NULL,NULL,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3022,846,489,1,982,8/10/2020 7:00,38,26,982,973,2,NULL,8/12/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3023,846,489,1,983,8/7/2020 7:00,38,26,983,973,2,NULL,8/12/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3027,843,489,0,951,8/18/2020 7:00,NULL,NULL,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3028,845,489,1,987,8/19/2020 7:00,38,29,987,962,2,NULL,8/19/2020,962,845,,32.209806,-110.791613,840,9409 E Magdalena Rd,Tucson,AZ,US,85710,8/19/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3029,845,489,1,988,8/19/2020 7:00,38,26,988,963,2,NULL,8/19/2020,963,845,,32.206019,-110.785609,854,NULL,Tucson,AZ,US,85748,8/19/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3030,845,489,1,989,8/19/2020 7:00,38,30,989,964,2,NULL,8/19/2020,964,845,,32.196245,-110.772919,879,2115 S Aliso Spring Ln,Tucson,AZ,US,85748,8/19/2020,-7,30,95% or more,6,38,Plant greeness,What percentage of the plant is green?,489,139
3031,845,489,1,990,8/19/2020 7:00,38,26,990,965,2,NULL,8/19/2020,965,845,,32.205969,-110.785518,854,9746 E Sacred Wind Pl,Tucson,AZ,US,85748,8/19/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3032,845,489,1,991,8/19/2020 7:00,38,25,991,966,2,NULL,8/19/2020,966,845,,32.208587,-110.79345,841,9321 E Old Spanish Trail,Tucson,AZ,US,85710,8/19/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3033,845,489,1,992,8/19/2020 7:00,38,25,992,967,2,NULL,8/19/2020,967,845,,32.214485,-110.800066,825,424 S Porter Ave,Tucson,AZ,US,85710,8/19/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3034,843,489,1,951,8/24/2020 7:00,38,27,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3035,845,489,1,993,8/25/2020 7:00,38,29,993,968,2,NULL,8/25/2020,968,845,,32.209868,-110.790419,840,9460 E Asoleada Dr,Tucson,AZ,US,85710,8/25/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3036,845,489,1,994,8/25/2020 7:00,38,28,994,969,2,NULL,8/25/2020,969,845,,32.2075,-110.788369,850,9552 E Old Spanish Trail,Tucson,AZ,US,85748,8/25/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3037,845,489,1,995,8/25/2020 7:00,38,29,995,970,2,NULL,8/25/2020,970,845,,32.196274,-110.772919,879,2115 S Aliso Spring Ln,Tucson,AZ,US,85748,8/25/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3038,845,489,1,996,8/25/2020 7:00,38,27,996,971,2,NULL,8/25/2020,971,845,,32.206067,-110.785648,854,NULL,Tucson,AZ,US,85748,8/25/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3039,845,489,1,997,8/25/2020 7:00,38,28,997,972,2,NULL,8/25/2020,972,845,,32.209564,-110.79774,834,9097 E 20th St,Tucson,AZ,US,85710,8/25/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3040,846,489,1,998,8/24/2020 7:00,38,26,998,973,2,NULL,8/25/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3041,846,489,1,998,8/21/2020 7:00,38,26,998,973,2,NULL,8/25/2020,973,846,,32.249379,-110.944546,741,1827 E Edison St,Tucson,AZ,US,85719,8/25/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3042,851,489,1,999,8/19/2020 7:00,38,29,999,974,2,NULL,8/31/2020,974,851,,32.255959,-110.891334,748,4732 E Bermuda St,Tucson,AZ,US,85712,8/31/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3043,843,489,1,951,8/31/2020 7:00,38,30,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,30,95% or more,6,38,Plant greeness,What percentage of the plant is green?,489,139
3044,845,489,1,1000,9/1/2020 7:00,38,29,1000,975,2,NULL,9/1/2020,975,845,,32.207354,-110.805308,821,8735 E 21st St,Tucson,AZ,US,85710,9/1/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3045,845,489,1,1001,9/1/2020 7:00,38,29,1001,976,2,NULL,9/1/2020,976,845,,32.200163,-110.80857,818,1815 S Camino Seco,Tucson,AZ,US,85710,9/1/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3046,845,489,1,1002,9/1/2020 7:00,38,25,1002,977,2,NULL,9/1/2020,977,845,,32.207474,-110.807056,821,8697 E Placita Morelia,Tucson,AZ,US,85710,9/1/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3047,845,489,1,1003,9/1/2020 7:00,38,30,1003,978,2,NULL,9/1/2020,978,845,,32.209196,-110.807032,819,944 S Camino Seco,Tucson,AZ,US,85710,9/1/2020,-7,30,95% or more,6,38,Plant greeness,What percentage of the plant is green?,489,139
3048,845,489,1,1004,9/1/2020 7:00,38,29,1004,979,2,NULL,9/1/2020,979,845,,32.213526,-110.806402,818,8700 E Kenyon Dr,Tucson,AZ,US,85710,9/1/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3049,650,489,1,1005,8/27/2020 7:00,38,25,1005,980,2,NULL,9/2/2020,980,650,,32.259028,-111.198987,779,3068 N Kinney Rd,Tucson,AZ,US,85743,9/2/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3050,650,489,1,1006,8/12/2020 7:00,38,26,1006,981,2,NULL,9/2/2020,981,650,,32.257274,-111.197084,783,Unnamed Road,Tucson,AZ,US,85745,9/2/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3051,650,489,1,1007,8/13/2020 7:00,38,25,1007,982,2,NULL,9/2/2020,982,650,,32.156018,-110.721457,1030,Tanque Verde Ridge Trail,Tucson,AZ,US,85747,9/2/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3052,852,489,1,1008,9/3/2020 7:00,38,27,1008,983,2,NULL,9/4/2020,983,852,,32.146534,-110.646627,1008,Unnamed Road,Tucson,AZ,US,85747,9/4/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3053,852,489,1,1009,9/3/2020 7:00,38,28,1009,984,2,NULL,9/4/2020,984,852,,32.150287,-110.641214,1038,Unnamed Road,Tucson,AZ,US,85747,9/4/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3054,852,489,1,1010,9/3/2020 7:00,38,25,1010,985,2,NULL,9/4/2020,985,852,,32.158917,-110.64615,1185,Unnamed Road,Tucson,AZ,US,85747,9/4/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3055,852,489,1,1011,9/3/2020 7:00,38,27,1011,986,2,NULL,9/4/2020,986,852,,32.161272,-110.649877,1365,Unnamed Road,Tucson,AZ,US,85747,9/4/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3056,845,489,0,1012,9/6/2020 7:00,NULL,NULL,1012,987,2,NULL,9/6/2020,987,845,,32.193569,-110.749374,912,11430 E Old Spanish Trail,Tucson,AZ,US,85730,9/6/2020,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3057,845,489,1,1013,9/6/2020 7:00,38,26,1013,988,2,NULL,9/6/2020,988,845,,32.194235,-110.75412,908,11145 E Old Spanish Trail,Tucson,AZ,US,85748,9/6/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3058,845,489,1,1014,9/6/2020 7:00,38,26,1014,989,2,NULL,9/6/2020,989,845,,32.193728,-110.756364,906,11051 E Old Spanish Trail,Tucson,AZ,US,85748,9/6/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3059,845,489,1,1015,9/6/2020 7:00,38,26,1015,990,2,NULL,9/6/2020,990,845,,32.192137,-110.760459,897,10851 E Old Spanish Trail,Tucson,AZ,US,85748,9/6/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3060,845,489,1,1016,9/6/2020 7:00,38,27,1016,991,2,NULL,9/6/2020,991,845,,32.191543,-110.761992,896,10851 E Old Spanish Trail,Tucson,AZ,US,85748,9/6/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3061,845,489,1,1017,9/6/2020 7:00,38,27,1017,992,2,NULL,9/6/2020,992,845,,32.191951,-110.764185,893,10725 E Old Spanish Trail,Tucson,AZ,US,85748,9/6/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3062,845,489,1,1018,9/6/2020 7:00,38,27,1018,993,2,NULL,9/6/2020,993,845,,32.208622,-110.792093,843,9395 E Old Spanish Trail,Tucson,AZ,US,85710,9/6/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3063,853,489,0,1019,9/8/2020 7:00,NULL,NULL,1019,994,2,NULL,9/8/2020,994,853,,32.165507,-110.723956,950,Tanque Verde Ridge Trail,Tucson,AZ,US,85748,9/8/2020,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3064,845,489,1,1020,9/9/2020 7:00,38,28,1020,995,2,NULL,9/9/2020,995,845,,32.209717,-110.791179,840,901 S Santa Ana Dr,Tucson,AZ,US,85710,9/9/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3065,845,489,1,1021,9/9/2020 7:00,38,27,1021,996,2,NULL,9/9/2020,996,845,,32.206086,-110.785773,854,NULL,Tucson,AZ,US,85748,9/9/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3066,845,489,1,1022,9/9/2020 7:00,38,27,1022,997,2,NULL,9/9/2020,997,845,,32.205579,-110.784805,854,9754 E Sacred Wind Pl,Tucson,AZ,US,85748,9/9/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3067,845,489,1,1023,9/9/2020 7:00,38,27,1023,998,2,NULL,9/9/2020,998,845,,32.206248,-110.786219,854,NULL,Tucson,AZ,US,85748,9/9/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3068,843,489,1,951,9/9/2020 7:00,38,30,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,30,95% or more,6,38,Plant greeness,What percentage of the plant is green?,489,139
3069,852,489,1,1024,9/11/2020 7:00,38,29,1024,999,2,NULL,9/12/2020,999,852,,32.170639,-110.681304,1410,Tanque Verde Ridge Trail,Tucson,AZ,US,85748,9/12/2020,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3070,852,489,1,1025,9/11/2020 7:00,38,27,1025,1000,2,NULL,9/12/2020,1000,852,,32.169803,-110.677956,1450,Tanque Verde Ridge Trail,Tucson,AZ,US,85748,9/12/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3071,843,489,1,951,9/14/2020 7:00,38,30,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,30,95% or more,6,38,Plant greeness,What percentage of the plant is green?,489,139
3072,845,489,1,1026,9/16/2020 7:00,38,28,1026,1001,2,NULL,9/16/2020,1001,845,,32.218384,-110.80204,818,201 S Porter Ave,Tucson,AZ,US,85710,9/16/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3073,845,489,1,1027,9/16/2020 7:00,38,27,1027,1002,2,NULL,9/16/2020,1002,845,,32.20614,-110.785808,854,NULL,Tucson,AZ,US,85748,9/16/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3074,854,489,1,1028,9/15/2020 7:00,38,30,1028,1003,2,NULL,9/18/2020,1003,854,,32.270887,-111.244599,669,12999 Sweetwater Dr,Tucson,AZ,US,85743,9/18/2020,-7,30,95% or more,6,38,Plant greeness,What percentage of the plant is green?,489,139
3075,843,489,1,951,9/21/2020 7:00,38,28,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3076,843,489,1,951,9/28/2020 7:00,38,28,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,28,50-74%,4,38,Plant greeness,What percentage of the plant is green?,489,139
3077,855,489,1,1029,10/5/2020 7:00,38,27,1029,1004,2,NULL,10/6/2020,1004,855,,32.367308,-111.113966,645,8858 N Cricket Pl,Tucson,AZ,US,85743,10/6/2020,-7,27,25-49%,3,38,Plant greeness,What percentage of the plant is green?,489,139
3078,846,489,1,1030,8/29/2020 7:00,38,26,1030,1005,2,NULL,10/7/2020,1005,846,,32.249322,-110.944534,741,1827 E Edison St,Tucson,AZ,US,85719,10/7/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3079,846,489,1,1030,8/31/2020 7:00,38,26,1030,1005,2,NULL,10/7/2020,1005,846,,32.249322,-110.944534,741,1827 E Edison St,Tucson,AZ,US,85719,10/7/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3080,846,489,1,1030,9/2/2020 7:00,38,26,1030,1005,2,NULL,10/7/2020,1005,846,,32.249322,-110.944534,741,1827 E Edison St,Tucson,AZ,US,85719,10/7/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3081,846,489,1,1030,9/9/2020 7:00,38,26,1030,1005,2,NULL,10/7/2020,1005,846,,32.249322,-110.944534,741,1827 E Edison St,Tucson,AZ,US,85719,10/7/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3082,846,489,1,1030,9/15/2020 7:00,38,26,1030,1005,2,NULL,10/7/2020,1005,846,,32.249322,-110.944534,741,1827 E Edison St,Tucson,AZ,US,85719,10/7/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3083,843,489,1,951,10/13/2020 7:00,38,26,951,947,2,NULL,6/27/2020,947,843,,32.367561,-111.114666,648,8858 N Cricket Pl,Tucson,AZ,US,85743,6/27/2020,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3084,650,489,1,1031,10/9/2020 7:00,38,25,1031,1006,2,NULL,10/13/2020,1006,650,,32.15648,-110.601822,1052,5500 S X9 Ranch Rd,Tucson,AZ,US,85747,10/13/2020,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3145,869,489,-1,1048,5/29/2021 7:00,38,26,1048,1023,2,NULL,5/30/2021,1023,869,,35.187173,-111.636427,2075,1341 E Payton Way,Flagstaff,AZ,US,86001,5/30/2021,-7,26,5-24%,2,38,Plant greeness,What percentage of the plant is green?,489,139
3146,870,489,1,1049,6/22/2021 7:00,38,25,1049,1024,2,NULL,6/22/2021,1024,870,,31.949915,-110.344516,1267,6 Woodpecker Way,Benson,AZ,US,85602,6/22/2021,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3147,841,489,0,948,6/23/2021 7:00,NULL,NULL,948,944,2,NULL,6/25/2020,944,841,,32.227708,-110.900486,773,4311 E 6th St,Tucson,AZ,US,85711,6/25/2020,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3148,871,489,1,1050,6/30/2021 7:00,38,25,1050,1025,2,NULL,6/30/2021,1025,871,,32.235228,-110.986108,709,999 W Speedway Blvd,Tucson,AZ,US,85745,6/30/2021,-7,25,Less than 5%,1,38,Plant greeness,What percentage of the plant is green?,489,139
3149,871,489,0,1051,6/30/2021 7:00,NULL,NULL,1051,1026,2,NULL,6/30/2021,1026,871,,32.216219,-110.982425,711,720 W Clearwater Dr,Tucson,AZ,US,85701,6/30/2021,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3150,871,489,1,1052,6/30/2021 7:00,38,29,1052,1027,2,NULL,6/30/2021,1027,871,,32.200618,-110.993437,723,NULL,Tucson,AZ,US,85713,6/30/2021,-7,29,75-94%,5,38,Plant greeness,What percentage of the plant is green?,489,139
3151,871,489,1,1053,6/30/2021 7:00,NULL,NULL,1053,1028,2,NULL,6/30/2021,1028,871,,32.20018,-110.993897,723,NULL,Tucson,AZ,US,85713,6/30/2021,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
3152,872,489,0,1054,7/5/2021 7:00,NULL,NULL,1054,1029,2,NULL,7/5/2021,1029,872,,32.367762,-111.11391,645,8858 N Cricket Pl,Tucson,AZ,US,85743,7/5/2021,-7,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
